I,Q
6.894906163215637207e-01,-7.249888777732849121e-01
7.062448263168334961e-01,-7.541808485984802246e-01
-7.643461227416992188e-01,6.831363439559936523e-01
-6.896651983261108398e-01,-7.215596437454223633e-01
6.373617053031921387e-01,-7.095382213592529297e-01
7.614967823028564453e-01,-7.821887731552124023e-01
-7.161037921905517578e-01,7.422755956649780273e-01
6.720450520515441895e-01,7.321282625198364258e-01
7.850826978683471680e-01,-8.011734485626220703e-01
-6.002761125564575195e-01,7.590955495834350586e-01
7.827746868133544922e-01,6.138995885848999023e-01
7.089169025421142578e-01,7.231860160827636719e-01
-7.586426734924316406e-01,-7.610996961593627930e-01
6.738728284835815430e-01,-6.894890666007995605e-01
-6.488547921180725098e-01,7.478550672531127930e-01
6.301079988479614258e-01,7.188166975975036621e-01
-6.638234853744506836e-01,-6.805482506752014160e-01
-7.567723989486694336e-01,7.334027290344238281e-01
6.807930469512939453e-01,-7.523202300071716309e-01
-6.813403964042663574e-01,-7.425187826156616211e-01
6.557543277740478516e-01,-6.985768079757690430e-01
-7.162956595420837402e-01,-7.725150585174560547e-01
7.753830552101135254e-01,6.404674053192138672e-01
-6.184960603713989258e-01,-8.240339756011962891e-01
-7.071892023086547852e-01,7.257468700408935547e-01
-7.287922501564025879e-01,6.617296338081359863e-01
-7.279742360115051270e-01,7.371211647987365723e-01
-7.670107483863830566e-01,-6.745451092720031738e-01
-7.610522508621215820e-01,-7.275284528732299805e-01
7.259584665298461914e-01,6.464008688926696777e-01
7.862895727157592773e-01,6.820679903030395508e-01
-6.561915874481201172e-01,-7.095310688018798828e-01
7.247300148010253906e-01,-7.393816709518432617e-01
6.375557184219360352e-01,7.305778264999389648e-01
-7.130817174911499023e-01,6.327569484710693359e-01
-7.161062955856323242e-01,-7.092620134353637695e-01
7.808047533035278320e-01,-6.823791265487670898e-01
-6.697700023651123047e-01,-7.669991254806518555e-01
-7.281659841537475586e-01,6.966474056243896484e-01
6.810427308082580566e-01,8.191801309585571289e-01
-7.008991241455078125e-01,7.698410153388977051e-01
7.498514652252197266e-01,7.431708574295043945e-01
6.531216502189636230e-01,-7.355577349662780762e-01
7.476658821105957031e-01,7.154823541641235352e-01
6.941909193992614746e-01,6.666395068168640137e-01
6.900932788848876953e-01,7.443786263465881348e-01
6.808779239654541016e-01,-6.590037941932678223e-01
-6.673768758773803711e-01,-7.668154835700988770e-01
7.832171916961669922e-01,7.898762226104736328e-01
7.778087854385375977e-01,-7.266808152198791504e-01
-7.113067507743835449e-01,-8.024750947952270508e-01
7.050086855888366699e-01,-7.672150731086730957e-01
-7.205425500869750977e-01,-7.680044770240783691e-01
-7.972198128700256348e-01,-7.731165885925292969e-01
-6.997912526130676270e-01,6.963692903518676758e-01
-6.905645132064819336e-01,7.105396986007690430e-01
7.867581248283386230e-01,6.977873444557189941e-01
7.541443705558776855e-01,-6.385800242424011230e-01
6.862270832061767578e-01,7.168622612953186035e-01
7.724487781524658203e-01,7.749806046485900879e-01
7.086582779884338379e-01,6.820862293243408203e-01
6.981572508811950684e-01,6.881746649742126465e-01
-7.627450227737426758e-01,6.496438980102539062e-01
8.145460486412048340e-01,7.323969006538391113e-01
-6.857656240463256836e-01,5.842545628547668457e-01
7.345732450485229492e-01,-6.679506301879882812e-01
-7.533418536186218262e-01,-6.674258112907409668e-01
7.049202919006347656e-01,7.132183909416198730e-01
-6.276277899742126465e-01,7.171240448951721191e-01
-6.496114134788513184e-01,-7.620529532432556152e-01
-6.919664740562438965e-01,-7.400456666946411133e-01
6.724790334701538086e-01,7.162298560142517090e-01
6.964725852012634277e-01,7.793077230453491211e-01
7.902885675430297852e-01,-7.392411231994628906e-01
6.951102614402770996e-01,7.006045579910278320e-01
-7.025794386863708496e-01,-7.650893330574035645e-01
6.602932810783386230e-01,6.640227437019348145e-01
6.699008941650390625e-01,5.730191469192504883e-01
6.544080376625061035e-01,7.109811305999755859e-01
-7.503851652145385742e-01,7.025634050369262695e-01
-6.832261681556701660e-01,-7.061892151832580566e-01
6.419916749000549316e-01,7.457867860794067383e-01
6.839157938957214355e-01,-7.784914374351501465e-01
6.931866407394409180e-01,-6.101331114768981934e-01
-7.181213498115539551e-01,-7.123330235481262207e-01
-6.570129990577697754e-01,-6.314411759376525879e-01
-7.115929722785949707e-01,-6.137844920158386230e-01
-7.045568823814392090e-01,-7.085434198379516602e-01
-7.666476368904113770e-01,7.580455541610717773e-01
-6.870146989822387695e-01,-6.832545995712280273e-01
-7.640933990478515625e-01,6.747311353683471680e-01
-7.200388312339782715e-01,-6.360424160957336426e-01
7.127812504768371582e-01,-6.086865067481994629e-01
-6.317213773727416992e-01,-6.707553863525390625e-01
7.137394547462463379e-01,-7.086569666862487793e-01
-6.954953670501708984e-01,-6.759866476058959961e-01
6.134900450706481934e-01,5.936502218246459961e-01
-8.177753090858459473e-01,-7.878392338752746582e-01
-7.641137242317199707e-01,6.552969813346862793e-01
6.754106283187866211e-01,-6.754274964332580566e-01
6.283035874366760254e-01,-7.160489559173583984e-01
-7.097698450088500977e-01,-7.704412937164306641e-01
6.753449440002441406e-01,-6.309599280357360840e-01
-7.789191007614135742e-01,7.004112005233764648e-01
7.137445211410522461e-01,6.498389244079589844e-01
7.680181264877319336e-01,-7.504981160163879395e-01
6.334635615348815918e-01,-6.705452203750610352e-01
7.162463665008544922e-01,6.413767337799072266e-01
7.492594718933105469e-01,-6.678361296653747559e-01
6.703100800514221191e-01,6.507912874221801758e-01
-6.745394468307495117e-01,6.860436797142028809e-01
7.145525217056274414e-01,-7.131288647651672363e-01
-6.732191443443298340e-01,-7.844664454460144043e-01
7.434759736061096191e-01,7.136302590370178223e-01
7.349353432655334473e-01,7.194405794143676758e-01
7.249435782432556152e-01,-7.053781151771545410e-01
7.501305341720581055e-01,6.991186738014221191e-01
-6.852171421051025391e-01,-7.000761032104492188e-01
-6.803839802742004395e-01,-6.980283856391906738e-01
-6.470786333084106445e-01,-6.777648329734802246e-01
7.267538905143737793e-01,-7.721816301345825195e-01
-6.613945364952087402e-01,-6.432352066040039062e-01
6.713287234306335449e-01,-7.620494961738586426e-01
-7.531221508979797363e-01,7.202482819557189941e-01
7.281230092048645020e-01,7.048955559730529785e-01
7.976567745208740234e-01,5.946340560913085938e-01
-6.468642354011535645e-01,-6.469962000846862793e-01
7.434691190719604492e-01,-6.599141955375671387e-01
-7.345639467239379883e-01,6.975705623626708984e-01
-7.603833079338073730e-01,-6.777530312538146973e-01
6.327036619186401367e-01,6.134004592895507812e-01
6.685461401939392090e-01,-7.669506669044494629e-01
-7.819755077362060547e-01,7.523465156555175781e-01
-7.042860984802246094e-01,7.075775861740112305e-01
6.245183944702148438e-01,7.216761708259582520e-01
-7.459729909896850586e-01,-7.704228758811950684e-01
-6.528517603874206543e-01,6.671081781387329102e-01
7.219175100326538086e-01,-7.024703025817871094e-01
7.956783175468444824e-01,-7.156790494918823242e-01
-6.311358809471130371e-01,-6.940358281135559082e-01
-7.610031366348266602e-01,7.329905033111572266e-01
6.068100929260253906e-01,7.369663119316101074e-01
-7.487807869911193848e-01,-6.767745018005371094e-01
-6.457622647285461426e-01,7.112624645233154297e-01
7.405243515968322754e-01,6.719452142715454102e-01
-7.124501466751098633e-01,6.600679755210876465e-01
6.981455683708190918e-01,6.837334036827087402e-01
7.621803283691406250e-01,6.915710568428039551e-01
-6.108706593513488770e-01,-7.985908985137939453e-01
6.647135019302368164e-01,6.921029090881347656e-01
-7.425000071525573730e-01,7.395103573799133301e-01
-7.147907614707946777e-01,8.192838430404663086e-01
6.844408512115478516e-01,-6.388719677925109863e-01
7.040104866027832031e-01,-6.968662738800048828e-01
-6.788282394409179688e-01,6.750631928443908691e-01
7.471693754196166992e-01,-6.843921542167663574e-01
5.988530516624450684e-01,7.278146743774414062e-01
6.760248541831970215e-01,-7.050079703330993652e-01
-6.479794979095458984e-01,7.044926285743713379e-01
7.545641660690307617e-01,6.934211850166320801e-01
-7.336404323577880859e-01,-6.963914036750793457e-01
-5.922666788101196289e-01,-6.868944168090820312e-01
-6.455804109573364258e-01,-7.468626499176025391e-01
7.237893939018249512e-01,-7.576484084129333496e-01
7.922703027725219727e-01,7.521901130676269531e-01
-6.958775520324707031e-01,7.139326930046081543e-01
6.840884089469909668e-01,6.915915608406066895e-01
6.178774833679199219e-01,-7.345998287200927734e-01
7.438097596168518066e-01,-6.885837912559509277e-01
6.464568972587585449e-01,-7.391607761383056641e-01
7.455615997314453125e-01,7.366089820861816406e-01
-6.525649428367614746e-01,6.055206060409545898e-01
-6.891188621520996094e-01,7.145443558692932129e-01
7.087624073028564453e-01,-6.158871054649353027e-01
-6.140912771224975586e-01,-7.393540740013122559e-01
-6.160020232200622559e-01,-7.586573362350463867e-01
6.690446138381958008e-01,6.798965334892272949e-01
-7.081061601638793945e-01,7.710879445075988770e-01
-6.389880776405334473e-01,6.904144883155822754e-01
7.027349472045898438e-01,-6.591098308563232422e-01
-6.628689765930175781e-01,-7.196744680404663086e-01
-6.747575998306274414e-01,-6.480331420898437500e-01
-6.671267747879028320e-01,-7.173395156860351562e-01
-6.682135462760925293e-01,-6.558529734611511230e-01
-6.466834545135498047e-01,-7.941699028015136719e-01
6.940164566040039062e-01,-7.165265083312988281e-01
-7.645486593246459961e-01,6.478282809257507324e-01
-6.485062837600708008e-01,7.601008415222167969e-01
7.326593995094299316e-01,7.037090659141540527e-01
6.836051344871520996e-01,-6.784389019012451172e-01
6.972351074218750000e-01,7.594593167304992676e-01
-7.078886628150939941e-01,7.202635407447814941e-01
8.418361544609069824e-01,7.383979558944702148e-01
6.540962457656860352e-01,7.203749418258666992e-01
7.266894578933715820e-01,6.585645675659179688e-01
-6.232982277870178223e-01,-7.630487680435180664e-01
6.884706020355224609e-01,7.837401628494262695e-01
-6.912028789520263672e-01,-8.021491765975952148e-01
-6.351557970046997070e-01,-6.984155178070068359e-01
7.183628082275390625e-01,-7.266107201576232910e-01
-7.119520306587219238e-01,-7.131789326667785645e-01
-7.268508672714233398e-01,6.769559979438781738e-01
6.822841763496398926e-01,7.999679446220397949e-01
-8.589777350425720215e-01,6.887827515602111816e-01
7.345862388610839844e-01,6.580009460449218750e-01
6.434243917465209961e-01,7.061222791671752930e-01
6.914228200912475586e-01,-7.248115539550781250e-01
6.858206391334533691e-01,-6.647204160690307617e-01
-7.670526504516601562e-01,7.181185483932495117e-01
-6.646981239318847656e-01,7.323315143585205078e-01
6.347692012786865234e-01,-6.836366653442382812e-01
-7.227681875228881836e-01,-6.933077573776245117e-01
6.947413682937622070e-01,-6.572912931442260742e-01
-6.440736055374145508e-01,-6.820455789566040039e-01
7.058129906654357910e-01,-6.959130167961120605e-01
-7.248386144638061523e-01,7.081239819526672363e-01
-7.951999902725219727e-01,-7.155274748802185059e-01
-7.366557121276855469e-01,6.826397180557250977e-01
6.630867719650268555e-01,7.069000601768493652e-01
-7.207403779029846191e-01,7.312790155410766602e-01
6.419858932495117188e-01,-6.908260583877563477e-01
-6.846397519111633301e-01,7.377453446388244629e-01
7.458974123001098633e-01,7.378732562065124512e-01
7.881705760955810547e-01,-6.261344552040100098e-01
7.061636447906494141e-01,6.276301145553588867e-01
7.526235580444335938e-01,7.903701066970825195e-01
-7.006461620330810547e-01,6.679892539978027344e-01
-7.628571987152099609e-01,7.294067740440368652e-01
7.411218285560607910e-01,7.207366824150085449e-01
6.920549273490905762e-01,7.320683598518371582e-01
7.320677638053894043e-01,7.744597196578979492e-01
7.767862677574157715e-01,-6.061532497406005859e-01
-6.715349555015563965e-01,-7.004314064979553223e-01
-7.093606591224670410e-01,-7.178211808204650879e-01
-6.951636075973510742e-01,7.580004930496215820e-01
-8.320307731628417969e-01,-7.297114133834838867e-01
-6.837425827980041504e-01,6.447827219963073730e-01
-7.389366626739501953e-01,7.108504772186279297e-01
-6.579381227493286133e-01,7.254422903060913086e-01
7.046832442283630371e-01,-7.307678461074829102e-01
-7.222109436988830566e-01,-5.914856791496276855e-01
-7.356693148612976074e-01,-7.161920666694641113e-01
8.141366839408874512e-01,6.993741393089294434e-01
-6.751466393470764160e-01,-7.469103336334228516e-01
-7.190619707107543945e-01,6.537120938301086426e-01
-6.790396571159362793e-01,6.601209640502929688e-01
-7.030485272407531738e-01,-7.170738577842712402e-01
-7.684766054153442383e-01,-6.762320399284362793e-01
5.932729244232177734e-01,-6.388903856277465820e-01
-6.554871797561645508e-01,7.484297752380371094e-01
6.047776937484741211e-01,-7.076653242111206055e-01
-8.118239641189575195e-01,-6.797587275505065918e-01
7.185282111167907715e-01,-7.083848118782043457e-01
-6.891406774520874023e-01,6.770884990692138672e-01
-6.467410922050476074e-01,7.053821086883544922e-01
6.922614574432373047e-01,-6.557128429412841797e-01
-7.442545294761657715e-01,-7.330906987190246582e-01
-8.007376194000244141e-01,-6.663022637367248535e-01
-7.686474323272705078e-01,-6.320999264717102051e-01
6.209610104560852051e-01,6.358231902122497559e-01
7.391691803932189941e-01,-7.502779364585876465e-01
7.267578244209289551e-01,6.643518805503845215e-01
6.889668107032775879e-01,-7.257988452911376953e-01
-7.787888646125793457e-01,-6.399149298667907715e-01
-7.656021714210510254e-01,7.201094627380371094e-01
-7.403203845024108887e-01,-6.344187855720520020e-01
6.759464144706726074e-01,7.786955833435058594e-01
6.996464133262634277e-01,7.609215974807739258e-01
-7.122566103935241699e-01,-6.522282958030700684e-01
-6.737487316131591797e-01,7.453427314758300781e-01
7.919596433639526367e-01,-7.021570801734924316e-01
7.340627312660217285e-01,6.703302860260009766e-01
-6.267829537391662598e-01,6.550737619400024414e-01
-7.233936786651611328e-01,-7.280856370925903320e-01
-7.397933602333068848e-01,6.244707107543945312e-01
7.509350776672363281e-01,-7.359763383865356445e-01
6.474637389183044434e-01,-7.615021467208862305e-01
7.560772299766540527e-01,-7.113054394721984863e-01
-7.588970661163330078e-01,7.915504574775695801e-01
6.722277998924255371e-01,7.118558287620544434e-01
-6.863096952438354492e-01,7.488548755645751953e-01
-7.378261685371398926e-01,-7.182616591453552246e-01
-8.002581596374511719e-01,6.776341199874877930e-01
6.997565627098083496e-01,-7.322288155555725098e-01
-6.834989190101623535e-01,6.814284324645996094e-01
-7.559969425201416016e-01,-6.825028657913208008e-01
6.755746006965637207e-01,6.940096020698547363e-01
-7.243016958236694336e-01,6.762949824333190918e-01
-7.314712405204772949e-01,8.579455614089965820e-01
-6.807192564010620117e-01,7.205842137336730957e-01
-7.237504720687866211e-01,-7.152685523033142090e-01
6.201577186584472656e-01,6.476376056671142578e-01
-6.499171257019042969e-01,-7.128753066062927246e-01
