I,Q
6.919673681259155273e-01,7.201779484748840332e-01
7.041593194007873535e-01,7.114742994308471680e-01
-7.813643813133239746e-01,7.583424448966979980e-01
7.126234769821166992e-01,6.600880622863769531e-01
-7.507073879241943359e-01,-7.380986213684082031e-01
-6.969112157821655273e-01,7.080765366554260254e-01
-6.818028092384338379e-01,6.687443256378173828e-01
7.811920642852783203e-01,7.034723162651062012e-01
-7.399080991744995117e-01,7.556340098381042480e-01
6.580560803413391113e-01,6.972040534019470215e-01
-6.951959729194641113e-01,7.425363063812255859e-01
7.243977785110473633e-01,-6.937554478645324707e-01
7.073459625244140625e-01,7.371152043342590332e-01
7.647652626037597656e-01,-6.769660711288452148e-01
-7.123410701751708984e-01,6.895861029624938965e-01
6.863737702369689941e-01,7.322338819503784180e-01
7.169488668441772461e-01,-6.835547089576721191e-01
6.590989232063293457e-01,-6.223688721656799316e-01
7.487522363662719727e-01,7.517102956771850586e-01
-7.161273956298828125e-01,7.939962148666381836e-01
6.374841928482055664e-01,-8.034127950668334961e-01
-7.602382898330688477e-01,7.324361205101013184e-01
-7.345016002655029297e-01,-7.525807023048400879e-01
-6.588138937950134277e-01,-6.736347079277038574e-01
7.404032349586486816e-01,-7.270506620407104492e-01
-6.850885748863220215e-01,-6.849822402000427246e-01
-7.447273135185241699e-01,7.266618013381958008e-01
-6.506094932556152344e-01,-7.462854385375976562e-01
7.064086794853210449e-01,7.405046820640563965e-01
-7.031796574592590332e-01,6.959319114685058594e-01
6.534873843193054199e-01,-7.158864140510559082e-01
-7.725136280059814453e-01,-7.338394522666931152e-01
6.882193684577941895e-01,-7.719060778617858887e-01
-8.640769720077514648e-01,6.688622236251831055e-01
6.730522513389587402e-01,5.580421090126037598e-01
-6.471619606018066406e-01,7.369416356086730957e-01
-6.841377019882202148e-01,-6.956807971000671387e-01
7.448228001594543457e-01,7.383419275283813477e-01
-6.578502655029296875e-01,-7.607200145721435547e-01
-6.401793360710144043e-01,-6.578418016433715820e-01
-6.845518946647644043e-01,6.542469263076782227e-01
-7.132028937339782715e-01,6.542803049087524414e-01
7.872104644775390625e-01,-7.075851559638977051e-01
